 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.99500509e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  1.00100565e+00 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  1.00212679e+00 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00310660e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00400716e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00485378e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00565998e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00643254e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00717564e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00789247e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00858615e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00926052e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00992099e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.01057560e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.01123635e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.01192075e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01265408e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01347227e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01442607e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01558689e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01705493e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01896967e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.02152151e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02496261e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02961668e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03590013e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04441009e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05642973e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.35883731e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.69127175e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.04700342e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.42197144e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.80893614e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.19681273e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.56376869e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.87004965e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08849378e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25916489e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.63967144e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.92168729e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.29061576e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.75576530e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.13054797e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.39394934e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.57717113e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.69887040e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.93406006e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.94923238e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.96095135e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.97127713e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.98081130e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.98980045e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.99837721e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00066095e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00145394e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00221978e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00296138e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00368220e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00438713e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00508349e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00578230e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00649989e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00726006e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00809697e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00905936e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01021641e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01166599e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01354506e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01604102e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01940134e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02394033e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03005200e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03826919e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04954529e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.06860895e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.60952845e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.96605126e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.34322774e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.73410006e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.12837781e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.50707507e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.83212340e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.06751800e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.24720706e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.45892659e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.89148257e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.25535354e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.72463143e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.10608053e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.37434824e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.56077039e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.67697500e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.81497782e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.82752697e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.83737649e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.84609150e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.85420827e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.86192082e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.86932818e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.87647793e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.88339766e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.89010753e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  9.89662801e-01 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  9.90298706e-01 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  9.90922818e-01 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  9.91542036e-01 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  9.92167062e-01 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  9.92813998e-01 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  9.93506467e-01 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  9.94278520e-01 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  9.95178726e-01 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  9.96275997e-01 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  9.97667566e-01 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  9.99489019e-01 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.00192498e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.00521785e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.00967377e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.01567465e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.02373535e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.03477081e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.05304809e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.58330377e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.94034731e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.31873797e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.71145787e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.10825434e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.49058084e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.82067587e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.06037782e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.24225659e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.55674753e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.88464789e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.23878491e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.70708442e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.09142276e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.36232623e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.55069276e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.67928228e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  1.00278024e+00 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  1.00450025e+00 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  1.00578610e+00 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00691299e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00794630e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00891466e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00983375e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.01071181e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.01155413e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.01236480e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.01314773e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.01390749e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.01465021e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.01538467e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.01612359e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.01688524e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01769558e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01859103e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01962250e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.02086095e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.02240534e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.02439293e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.02701140e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.03051070e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.03521456e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.04154337e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.05010429e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.06221559e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.37251592e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.70560801e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.06208835e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.43782157e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.82538421e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.21318024e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.57788004e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.87876593e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.09164534e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25915415e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.35642831e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.86689794e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.22305427e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.69457061e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.08199660e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.35491868e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.54447110e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.65313227e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.75876572e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.77207970e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.78259263e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.79186932e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.80046448e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.80858635e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.81634354e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.82379272e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.83096945e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  9.83790085e-01 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  9.84461361e-01 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  9.85114116e-01 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  9.85753180e-01 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  9.86385856e-01 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  9.87023137e-01 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  9.87681273e-01 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  9.88383812e-01 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  9.89164404e-01 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  9.90070739e-01 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  9.91170167e-01 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  9.92557494e-01 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  9.94364941e-01 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  9.96773124e-01 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.00002065e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.00441147e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.01032864e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.01829462e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.02927569e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.04808220e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.59152426e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.94612939e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.32208386e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.71243304e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.10702621e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.48751016e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.81656719e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.05628447e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.23828101e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.53711296e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.89891008e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.26178720e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.72941961e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.10947718e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.37689983e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.56285758e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.68824762e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.96241949e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.97674755e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.98756061e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.99709578e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00059056e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00142235e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00221740e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00298176e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00371905e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00443195e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00512299e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00579536e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00645368e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00710503e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00776012e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00843490e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00915259e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00994654e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01086424e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01197308e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01336827e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01518305e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01759971e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02085907e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02526683e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03120490e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03918345e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05008450e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.06756415e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.58058727e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.93539964e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.31141850e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.70187007e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.09682333e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.47854460e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.81063385e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.05404109e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.23826369e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.88059837e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.93453781e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.29737506e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.75960272e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.13313766e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.39597945e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.57897490e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.70467586e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  1.01039548e+00 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  1.01201978e+00 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  1.01319713e+00 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.01422844e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.01517493e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.01606387e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.01691008e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.01772078e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.01850040e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.01925231e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.01997983e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.02068703e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.02137961e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.02206600e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.02275864e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.02347559e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.02424270e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.02509653e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.02608834e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.02728989e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.02880138e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.03076175e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.03336046e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.03684886e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.04155158e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.04789108e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.05648508e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.06871511e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.38658087e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.72128868e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.07908367e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.45566217e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.84350978e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.23080051e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.59344879e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.89069117e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.10047700e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.26647192e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.31080554e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.86364582e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.21996039e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.69177296e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.07969004e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.35300196e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.54287658e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.67124903e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.97288888e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.98725913e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.99793898e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  1.00073168e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  1.00159705e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00241365e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00319396e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00394398e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00466725e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00536640e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00604400e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00670330e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00734904e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00798849e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00863262e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00929770e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.01000736e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.01079542e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01170984e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01281848e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01421704e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01603933e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01846862e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02174767e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02618573e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03217048e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.04022188e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05124837e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.06923162e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.59245071e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.94651813e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.32173026e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.71126955e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.10507895e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.48500424e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.81410852e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.05443535e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.23685799e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  9.04321458e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.96760756e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.33818845e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.79620962e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.16212351e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.41928662e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.59843563e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.71809040e-01 
